Date,Index,Change,PercentChange,dummy
2011/5/31,54.8,-3.1,-5.354058722,0
2011/4/30,57.9,-0.5,-0.856164384,0
2011/3/31,58.4,-0.8,-1.351351351,0
2011/2/28,59.2,0.1,0.169204738,1
2011/1/31,59.1,2.5,4.416961131,1
2010/12/31,56.6,-0.7,-1.221640489,0
2010/11/30,57.3,0.4,0.702987698,1
2010/10/31,56.9,1.6,2.893309222,1
2010/9/30,55.3,-1.1,-1.95035461,0
2010/8/31,56.4,0.3,0.534759358,1
2010/7/31,56.1,-0.4,-0.707964602,0
2010/6/30,56.5,-0.9,-1.567944251,0
2010/5/31,57.4,-0.7,-1.204819277,0
2010/4/30,58.1,-0.7,-1.19047619,0
2010/3/31,58.8,3.3,5.945945946,1
2010/2/28,55.5,-0.8,-1.420959147,0
2010/1/31,56.3,0.5,0.896057348,1
2009/12/31,55.8,0.4,0.722021661,1
2009/11/30,55.4,-2.2,-3.819444444,0
2009/10/31,57.6,2.7,4.918032787,1
2009/9/30,54.9,1.5,2.808988764,1
2009/8/31,53.4,3.7,7.444668008,1
2009/7/31,49.7,3.4,7.343412527,1
2009/6/30,46.3,2.2,4.988662132,1
2009/5/31,44.1,4.2,10.52631579,1
2009/4/30,39.9,2.7,7.258064516,1
2009/3/31,37.2,0.6,1.639344262,1
2009/2/28,36.6,0.2,0.549450549,1
2009/1/31,36.4,1.9,5.507246377,1
2008/12/31,34.5,-4.5,-11.53846154,0
2008/11/30,39,0.8,2.094240838,1
2008/10/31,38.2,-9,-19.06779661,0
2008/9/30,47.2,-2.9,-5.788423154,0
2008/8/31,50.1,-0.7,-1.377952756,0
2008/7/31,50.8,0.9,1.803607214,1
2008/6/30,49.9,1,2.044989775,1
2008/5/31,48.9,0.4,0.824742268,1
2008/4/30,48.5,-1.2,-2.414486922,0
2008/3/31,49.7,0.9,1.844262295,1
2008/2/29,48.8,-2.1,-4.125736739,0
2008/1/31,50.9,0.8,1.596806387,1
2007/12/31,50.1,-1.4,-2.718446602,0
2007/11/30,51.5,-1.3,-2.462121212,0
2007/10/31,52.8,-1,-1.858736059,0
2007/9/30,53.8,1.6,3.0651341,1
2007/8/31,52.2,0.4,0.772200772,1
2007/7/31,51.8,-2.2,-4.074074074,0
2007/6/30,54,0.9,1.694915254,1
2007/5/31,53.1,0.4,0.759013283,1
2007/4/30,52.7,-0.1,-0.189393939,0
2007/3/31,52.8,-1.3,-2.402957486,0
2007/2/28,54.1,3.7,7.341269841,1
2007/1/31,50.4,-1,-1.945525292,0
2006/12/31,51.4,1.1,2.186878728,1
2006/11/30,50.3,-1.1,-2.140077821,0
2006/10/31,51.4,-0.8,-1.53256705,0
2006/9/30,52.2,-1.5,-2.793296089,0
2006/8/31,53.7,0.7,1.320754717,1
2006/7/31,53,1,1.923076923,1
2006/6/30,52,-1.7,-3.165735568,0
2006/5/31,53.7,-1.5,-2.717391304,0
2006/4/30,55.2,0.9,1.657458564,1
2006/3/31,54.3,-1.5,-2.688172043,0
2006/2/28,55.8,0.8,1.454545455,1
2006/1/31,55,-0.1,-0.181488203,0
2005/12/31,55.1,-1.6,-2.821869489,0
2005/11/30,56.7,-0.5,-0.874125874,0
2005/10/31,57.2,0.4,0.704225352,1
2005/9/30,56.8,4.4,8.396946565,1
2005/8/31,52.4,-0.4,-0.757575758,0
2005/7/31,52.8,0.4,0.763358779,1
2005/6/30,52.4,1.6,3.149606299,1
2005/5/31,50.8,-1.4,-2.681992337,0
2005/4/30,52.2,-3,-5.434782609,0
2005/3/31,55.2,-0.3,-0.540540541,0
2005/2/28,55.5,-1.3,-2.288732394,0
2005/1/31,56.8,-0.4,-0.699300699,0
2004/12/31,57.2,1,1.779359431,1
2004/11/30,56.2,-0.1,-0.177619893,0
2004/10/31,56.3,-1.1,-1.916376307,0
2004/9/30,57.4,-1.1,-1.88034188,0
2004/8/31,58.5,-1.4,-2.337228715,0
2004/7/31,59.9,-0.6,-0.991735537,0
2004/6/30,60.5,-0.9,-1.465798046,0
2004/5/31,61.4,0.8,1.320132013,1
2004/4/30,60.6,0,0,0
2004/3/31,60.6,0.7,1.168614357,1
2004/2/29,59.9,-0.9,-1.480263158,0
2004/1/31,60.8,0.7,1.164725458,1
2003/12/31,60.1,1.7,2.910958904,1
2003/11/30,58.4,3.2,5.797101449,1
2003/10/31,55.2,2.8,5.34351145,1
2003/9/30,52.4,-0.8,-1.503759398,0
2003/8/31,53.2,2.2,4.31372549,1
2003/7/31,51,2,4.081632653,1
2003/6/30,49,0,0,0
2003/5/31,49,2.9,6.290672451,1
2003/4/30,46.1,-0.2,-0.431965443,0
2003/3/31,46.3,-2.5,-5.12295082,0
2003/2/28,48.8,-2.5,-4.873294347,0
2003/1/31,51.3,-0.3,-0.581395349,0
2002/12/31,51.6,3.1,6.391752577,1
2002/11/30,48.5,-0.5,-1.020408163,0
2002/10/31,49,-1.5,-2.97029703,0
2002/9/30,50.5,0.2,0.397614314,1
2002/8/31,50.3,0.1,0.199203187,1
2002/7/31,50.2,-3.4,-6.343283582,0
2002/6/30,53.6,0.5,0.941619586,1
2002/5/31,53.1,0.7,1.335877863,1
2002/4/30,52.4,0,0,0
2002/3/31,52.4,1.7,3.353057199,1
2002/2/28,50.7,3.2,6.736842105,1
2002/1/31,47.5,2.2,4.856512141,1
2001/12/31,45.3,1.2,2.721088435,1
2001/11/30,44.1,3.3,8.088235294,1
2001/10/31,40.8,-5.4,-11.68831169,0
2001/9/30,46.2,-0.1,-0.215982721,0
2001/8/31,46.3,2.8,6.436781609,1
2001/7/31,43.5,0.3,0.694444444,1
2001/6/30,43.2,1.9,4.600484262,1
2001/5/31,41.3,-1.4,-3.278688525,0
2001/4/30,42.7,-0.4,-0.928074246,0
2001/3/31,43.1,1,2.375296912,1
2001/2/28,42.1,-0.2,-0.472813239,0
2001/1/31,42.3,-1.6,-3.644646925,0
2000/12/31,43.9,-4.6,-9.484536082,0
2000/11/30,48.5,-0.2,-0.410677618,0
2000/10/31,48.7,-1,-2.012072435,0
2000/9/30,49.7,-0.2,-0.400801603,0
2000/8/31,49.9,-2.6,-4.952380952,0
2000/7/31,52.5,1.1,2.140077821,1
2000/6/30,51.4,-1.8,-3.383458647,0
2000/5/31,53.2,-1.5,-2.742230347,0
2000/4/30,54.7,-0.2,-0.364298725,0
2000/3/31,54.9,-0.9,-1.612903226,0
2000/2/29,55.8,-0.9,-1.587301587,0
2000/1/31,56.7,-1.1,-1.903114187,0
1999/12/31,57.8,-0.3,-0.516351119,0
1999/11/30,58.1,0.9,1.573426573,1
1999/10/31,57.2,0.2,0.350877193,1
1999/9/30,57,2.2,4.01459854,1
1999/8/31,54.8,1.2,2.23880597,1
1999/7/31,53.6,-2.2,-3.94265233,0
1999/6/30,55.8,1.5,2.762430939,1
1999/5/31,54.3,2,3.824091778,1
1999/4/30,52.3,-0.1,-0.190839695,0
1999/3/31,52.4,0.7,1.353965184,1
1999/2/28,51.7,1.1,2.173913043,1
1999/1/31,50.6,3.8,8.11965812,1
1998/12/31,46.8,-1.4,-2.904564315,0
1998/11/30,48.2,-0.5,-1.026694045,0
1998/10/31,48.7,0,0,0
1998/9/30,48.7,-0.6,-1.21703854,0
1998/8/31,49.3,0.1,0.203252033,1
1998/7/31,49.2,0.3,0.613496933,1
1998/6/30,48.9,-2,-3.929273084,0
1998/5/31,50.9,-1.3,-2.490421456,0
1998/4/30,52.2,-0.7,-1.323251418,0
1998/3/31,52.9,0,0,0
1998/2/28,52.9,-0.9,-1.672862454,0
1998/1/31,53.8,-0.7,-1.28440367,0
1997/12/31,54.5,-1.2,-2.154398564,0
1997/11/30,55.7,-0.7,-1.241134752,0
1997/10/31,56.4,2.5,4.638218924,1
1997/9/30,53.9,-2.4,-4.262877442,0
1997/8/31,56.3,-1.4,-2.426343154,0
1997/7/31,57.7,2.8,5.100182149,1
1997/6/30,54.9,-1.2,-2.139037433,0
1997/5/31,56.1,2.4,4.469273743,1
1997/4/30,53.7,-0.1,-0.185873606,0
1997/3/31,53.8,0.7,1.31826742,1
1997/2/28,53.1,-0.7,-1.301115242,0
1997/1/31,53.8,-1.4,-2.536231884,0
1996/12/31,55.2,2.2,4.150943396,1
1996/11/30,53,2.5,4.95049505,1
1996/10/31,50.5,-0.6,-1.174168297,0
1996/9/30,51.1,-0.5,-0.968992248,0
1996/8/31,51.6,1.9,3.822937626,1
1996/7/31,49.7,-3.9,-7.276119403,0
1996/6/30,53.6,4.5,9.16496945,1
1996/5/31,49.1,-0.2,-0.405679513,0
1996/4/30,49.3,2.4,5.117270789,1
1996/3/31,46.9,1,2.178649237,1
1996/2/29,45.9,0.4,0.879120879,1
1996/1/31,45.5,-0.7,-1.515151515,0
1995/12/31,46.2,0.3,0.653594771,1
1995/11/30,45.9,-0.8,-1.713062099,0
1995/10/31,46.7,-1.4,-2.910602911,0
1995/9/30,48.1,1,2.123142251,1
1995/8/31,47.1,-3.6,-7.100591716,0
1995/7/31,50.7,4.8,10.45751634,1
1995/6/30,45.9,-0.8,-1.713062099,0
1995/5/31,46.7,-4.8,-9.32038835,0
1995/4/30,51.5,-0.6,-1.151631478,0
1995/3/31,52.1,-3,-5.444646098,0
1995/2/28,55.1,-2.3,-4.006968641,0
1995/1/31,57.4,1.3,2.317290553,1
1994/12/31,56.1,-3.1,-5.236486486,0
1994/11/30,59.2,-0.2,-0.336700337,0
1994/10/31,59.4,0.4,0.677966102,1
1994/9/30,59,1,1.724137931,1
1994/8/31,58,-0.5,-0.854700855,0
1994/7/31,58.5,-0.3,-0.510204082,0
1994/6/30,58.8,0.6,1.030927835,1
1994/5/31,58.2,0.8,1.393728223,1
1994/4/30,57.4,0.5,0.878734622,1
1994/3/31,56.9,0.4,0.707964602,1
1994/2/28,56.5,0.5,0.892857143,1
1994/1/31,56,0.4,0.71942446,1
1993/12/31,55.6,1.8,3.345724907,1
1993/11/30,53.8,0.4,0.74906367,1
1993/10/31,53.4,2.6,5.118110236,1
1993/9/30,50.8,0.1,0.197238659,1
1993/8/31,50.7,0.5,0.996015936,1
1993/7/31,50.2,0.6,1.209677419,1
1993/6/30,49.6,-1.6,-3.125,0
1993/5/31,51.2,1,1.992031873,1
1993/4/30,50.2,-3.3,-6.168224299,0
1993/3/31,53.5,-1.7,-3.079710145,0
1993/2/28,55.2,-0.6,-1.075268817,0
1993/1/31,55.8,1.6,2.95202952,1
1992/12/31,54.2,0.6,1.119402985,1
1992/11/30,53.6,3.3,6.560636183,1
1992/10/31,50.3,0.6,1.207243461,1
1992/9/30,49.7,-3.7,-6.928838951,0
1992/8/31,53.4,-0.5,-0.927643785,0
1992/7/31,53.9,0.3,0.559701493,1
1992/6/30,53.6,-2.1,-3.770197487,0
1992/5/31,55.7,3.1,5.893536122,1
1992/4/30,52.6,-2,-3.663003663,0
1992/3/31,54.6,1.9,3.605313093,1
1992/2/29,52.7,5.4,11.41649049,1
1992/1/31,47.3,0.5,1.068376068,1
1991/12/31,46.8,-2.7,-5.454545455,0
1991/11/30,49.5,-3.6,-6.779661017,0
1991/10/31,53.1,-1.8,-3.278688525,0
1991/9/30,54.9,2,3.780718336,1
1991/8/31,52.9,2.3,4.545454545,1
1991/7/31,50.6,0.3,0.596421471,1
1991/6/30,50.3,5.8,13.03370787,1
1991/5/31,44.5,1.7,3.971962617,1
1991/4/30,42.8,2.1,5.15970516,1
1991/3/31,40.7,1.3,3.299492386,1
1991/2/28,39.4,0.2,0.510204082,1
1991/1/31,39.2,-1.6,-3.921568627,0
1990/12/31,40.8,-0.5,-1.210653753,0
1990/11/30,41.3,-1.9,-4.398148148,0
1990/10/31,43.2,-1.3,-2.921348315,0
1990/9/30,44.5,-1.6,-3.470715835,0
1990/8/31,46.1,-0.5,-1.072961373,0
1990/7/31,46.6,-2.6,-5.284552846,0
1990/6/30,49.2,-0.3,-0.606060606,0
1990/5/31,49.5,-0.5,-1,0
1990/4/30,50,0.1,0.200400802,1
1990/3/31,49.9,0.8,1.629327902,1
1990/2/28,49.1,1.9,4.025423729,1
1990/1/31,47.2,-0.2,-0.421940928,0
1989/12/31,47.4,0.6,1.282051282,1
1989/11/30,46.8,0,0,0
1989/10/31,46.8,0.8,1.739130435,1
1989/9/30,46,0.9,1.99556541,1
1989/8/31,45.1,-0.8,-1.74291939,0
1989/7/31,45.9,-1.4,-2.959830867,0
1989/6/30,47.3,-2,-4.056795132,0
1989/5/31,49.3,-2.9,-5.555555556,0
1989/4/30,52.2,0.7,1.359223301,1
1989/3/31,51.5,-2.6,-4.805914972,0
1989/2/28,54.1,-0.6,-1.096892139,0
1989/1/31,54.7,-1.3,-2.321428571,0
1988/12/31,56,0.4,0.71942446,1
1988/11/30,55.6,0.2,0.36101083,1
1988/10/31,55.4,0.9,1.651376147,1
1988/9/30,54.5,-1.5,-2.678571429,0
1988/8/31,56,-2.2,-3.780068729,0
1988/7/31,58.2,-1.1,-1.854974705,0
1988/6/30,59.3,3.8,6.846846847,1
1988/5/31,55.5,-0.3,-0.537634409,0
1988/4/30,55.8,1.2,2.197802198,1
1988/3/31,54.6,-1.6,-2.846975089,0
1988/2/29,56.2,-1.3,-2.260869565,0
1988/1/31,57.5,-3.5,-5.737704918,0
1987/12/31,61,2.2,3.741496599,1
1987/11/30,58.8,-1.9,-3.13014827,0
1987/10/31,60.7,0.7,1.166666667,1
1987/9/30,60,0.7,1.180438449,1
1987/8/31,59.3,1.8,3.130434783,1
1987/7/31,57.5,0.1,0.174216028,1
1987/6/30,57.4,0.2,0.34965035,1
1987/5/31,57.2,1.7,3.063063063,1
1987/4/30,55.5,0.5,0.909090909,1
1987/3/31,55,2.4,4.562737643,1
1987/2/28,52.6,-2.3,-4.189435337,0
1987/1/31,54.9,4.4,8.712871287,1
1986/12/31,50.5,-0.7,-1.3671875,0
1986/11/30,51.2,0,0,0
1986/10/31,51.2,-1.2,-2.290076336,0
1986/9/30,52.4,-0.2,-0.380228137,0
1986/8/31,52.6,4.6,9.583333333,1
1986/7/31,48,-2.5,-4.95049505,0
1986/6/30,50.5,-2.9,-5.43071161,0
1986/5/31,53.4,3.7,7.444668008,1
1986/4/30,49.7,-1.3,-2.549019608,0
1986/3/31,51,0,0,0
1986/2/28,51,-0.2,-0.390625,0
1986/1/31,51.2,0.5,0.986193294,1
1985/12/31,50.7,-1.3,-2.5,0
1985/11/30,52,1.1,2.161100196,1
1985/10/31,50.9,1,2.004008016,1
1985/9/30,49.9,2.2,4.612159329,1
1985/8/31,47.7,-0.2,-0.417536534,0
1985/7/31,47.9,0.1,0.209205021,1
1985/6/30,47.8,0.7,1.486199575,1
1985/5/31,47.1,-1.1,-2.282157676,0
1985/4/30,48.2,0.4,0.836820084,1
1985/3/31,47.8,-2.1,-4.208416834,0
1985/2/28,49.9,-0.4,-0.795228628,0
1985/1/31,50.3,-0.3,-0.592885375,0
1984/12/31,50.6,0.3,0.596421471,1
1984/11/30,50.3,-0.5,-0.984251969,0
1984/10/31,50.8,0.8,1.6,1
1984/9/30,50,-3,-5.660377358,0
1984/8/31,53,-3.1,-5.525846702,0
1984/7/31,56.1,-2,-3.442340792,0
1984/6/30,58.1,-0.5,-0.853242321,0
1984/5/31,58.6,-2.4,-3.93442623,0
1984/4/30,61,2.1,3.565365025,1
1984/3/31,58.9,-2.4,-3.915171289,0
1984/2/29,61.3,0.8,1.32231405,1
1984/1/31,60.5,-9.4,-13.44778255,0
1983/12/31,69.9,3.9,5.909090909,1
1983/11/30,66,1.6,2.48447205,1
1983/10/31,64.4,1.9,3.04,1
1983/9/30,62.5,-0.6,-0.950871632,0
1983/8/31,63.1,-0.5,-0.786163522,0
1983/7/31,63.6,6.1,10.60869565,1
1983/6/30,57.5,1.4,2.495543672,1
1983/5/31,56.1,1.9,3.505535055,1
1983/4/30,54.2,0.3,0.556586271,1
1983/3/31,53.9,-0.5,-0.919117647,0
1983/2/28,54.4,8.4,18.26086957,1
1983/1/31,46,3.2,7.476635514,1
1982/12/31,42.8,3.6,9.183673469,1
1982/11/30,39.2,-0.2,-0.507614213,0
1982/10/31,39.4,0.6,1.546391753,1
1982/9/30,38.8,0.5,1.305483029,1
1982/8/31,38.3,-0.1,-0.260416667,0
1982/7/31,38.4,0.1,0.261096606,1
1982/6/30,38.3,2.8,7.887323944,1
1982/5/31,35.5,-2.3,-6.084656085,0
1982/4/30,37.8,1,2.717391304,1
1982/3/31,36.8,-1.5,-3.916449086,0
1982/2/28,38.3,0.1,0.261780105,1
1982/1/31,38.2,0.4,1.058201058,1
1981/12/31,37.8,1.7,4.709141274,1
1981/11/30,36.1,-3.9,-9.75,0
1981/10/31,40,-2.5,-5.882352941,0
1981/9/30,42.5,-5.8,-12.00828157,0
1981/8/31,48.3,1.6,3.426124197,1
1981/7/31,46.7,-4,-7.889546351,0
1981/6/30,50.7,-2.8,-5.23364486,0
1981/5/31,53.5,1.9,3.682170543,1
1981/4/30,51.6,2,4.032258065,1
1981/3/31,49.6,0.8,1.639344262,1
1981/2/28,48.8,-0.4,-0.81300813,0
1981/1/31,49.2,-3.8,-7.169811321,0
1980/12/31,53,-5.2,-8.934707904,0
1980/11/30,58.2,2.7,4.864864865,1
1980/10/31,55.5,5.4,10.77844311,1
1980/9/30,50.1,4.6,10.10989011,1
1980/8/31,45.5,10.5,30,1
1980/7/31,35,4.7,15.51155116,1
1980/6/30,30.3,0.9,3.06122449,1
1980/5/31,29.4,-8,-21.39037433,0
1980/4/30,37.4,-6.2,-14.22018349,0
1980/3/31,43.6,-6.6,-13.14741036,0
1980/2/29,50.2,4,8.658008658,1
1980/1/31,46.2,1.4,3.125,1
1979/12/31,44.8,-3.2,-6.666666667,0
1979/11/30,48,-1,-2.040816327,0
1979/10/31,49,-0.6,-1.209677419,0
1979/9/30,49.6,0.1,0.202020202,1
1979/8/31,49.5,-1.8,-3.50877193,0
1979/7/31,51.3,-1.4,-2.65654649,0
1979/6/30,52.7,-1.7,-3.125,0
1979/5/31,54.4,-1.8,-3.202846975,0
1979/4/30,56.2,-1.5,-2.59965338,0
1979/3/31,57.7,-0.5,-0.859106529,0
1979/2/28,58.2,-0.3,-0.512820513,0
1979/1/31,58.5,-0.9,-1.515151515,0
1978/12/31,59.4,-1.9,-3.099510604,0
1978/11/30,61.3,1.2,1.996672213,1
1978/10/31,60.1,-0.4,-0.661157025,0
1978/9/30,60.5,0.2,0.331674959,1
1978/8/31,60.3,-1.9,-3.054662379,0
1978/7/31,62.2,1.7,2.809917355,1
1978/6/30,60.5,0.3,0.49833887,1
1978/5/31,60.2,2.5,4.332755633,1
1978/4/30,57.7,2.7,4.909090909,1
1978/3/31,55,-0.9,-1.610017889,0
1978/2/28,55.9,-1.5,-2.613240418,0
1978/1/31,57.4,-2.4,-4.013377926,0
1977/12/31,59.8,3.7,6.595365419,1
1977/11/30,56.1,0.7,1.263537906,1
1977/10/31,55.4,1.5,2.782931354,1
1977/9/30,53.9,-1,-1.821493625,0
1977/8/31,54.9,-2.8,-4.852686308,0
1977/7/31,57.7,0.9,1.584507042,1
1977/6/30,56.8,-2.9,-4.857621441,0
1977/5/31,59.7,2.8,4.920913884,1
1977/4/30,56.9,-1.5,-2.568493151,0
1977/3/31,58.4,3.4,6.181818182,1
1977/2/28,55,0.2,0.364963504,1
1977/1/31,54.8,-1.8,-3.180212014,0
1976/12/31,56.6,4.9,9.477756286,1
1976/11/30,51.7,-1.8,-3.364485981,0
1976/10/31,53.5,-0.1,-0.186567164,0
1976/9/30,53.6,-0.9,-1.651376147,0
1976/8/31,54.5,-1.4,-2.504472272,0
1976/7/31,55.9,-2.3,-3.951890034,0
1976/6/30,58.2,-0.6,-1.020408163,0
1976/5/31,58.8,-1.8,-2.97029703,0
1976/4/30,60.6,2.2,3.767123288,1
1976/3/31,58.4,-3.1,-5.040650407,0
1976/2/29,61.5,2.7,4.591836735,1
1976/1/31,58.8,3.9,7.103825137,1
1975/12/31,54.9,0.4,0.733944954,1
1975/11/30,54.5,-1,-1.801801802,0
1975/10/31,55.5,1.1,2.022058824,1
1975/9/30,54.4,3,5.836575875,1
1975/8/31,51.4,4.2,8.898305085,1
1975/7/31,47.2,2.1,4.65631929,1
1975/6/30,45.1,3.9,9.466019417,1
1975/5/31,41.2,3.7,9.866666667,1
1975/4/30,37.5,5.9,18.67088608,1
1975/3/31,31.6,-2.8,-8.139534884,0
1975/2/28,34.4,3.7,12.05211726,1
1975/1/31,30.7,-0.2,-0.647249191,0
1974/12/31,30.9,-7,-18.46965699,0
1974/11/30,37.9,-4.8,-11.2412178,0
1974/10/31,42.7,-3.5,-7.575757576,0
1974/9/30,46.2,-6.7,-12.66540643,0
1974/8/31,52.9,-1.9,-3.467153285,0
1974/7/31,54.8,0.1,0.182815356,1
1974/6/30,54.7,-1,-1.795332136,0
1974/5/31,55.7,-4.2,-7.011686144,0
1974/4/30,59.9,-1.9,-3.074433657,0
1974/3/31,61.8,3.2,5.460750853,1
1974/2/28,58.6,-3.5,-5.636070853,0
1974/1/31,62.1,-1.5,-2.358490566,0
1973/12/31,63.6,-4.5,-6.607929515,0
1973/11/30,68.1,1.9,2.870090634,1
1973/10/31,66.2,2.7,4.251968504,1
