Date,Index,Change,percentChange
2018/2/28,60.9,1.5,2.525252525
2018/1/31,59.4,-0.3,-0.502512563
2017/12/31,59.7,2.1,3.645833333
2017/11/30,57.6,-1,-1.706484642
2017/10/31,58.6,-1.4,-2.333333333
2017/9/30,60,1.6,2.739726027
2017/8/31,58.4,1.9,3.362831858
2017/7/31,56.5,0.3,0.533807829
2017/6/30,56.2,-0.2,-0.354609929
2017/5/31,56.4,0.6,1.075268817
2017/4/30,55.8,-0.7,-1.238938053
2017/3/31,56.5,-1.2,-2.079722704
2017/2/28,57.7,2,3.590664273
2017/1/31,55.7,1.3,2.389705882
2016/12/31,54.4,1.2,2.255639098
2016/11/30,53.2,1.4,2.702702703
2016/10/31,51.8,0.7,1.369863014
2016/9/30,51.1,1.3,2.610441767
2016/8/31,49.8,-2.9,-5.5028463
2016/7/31,52.7,0.5,0.957854406
2016/6/30,52.2,0.8,1.556420233
2016/5/31,51.4,0.1,0.194931774
2016/4/30,51.3,0.3,0.588235294
2016/3/31,51,1.8,3.658536585
2016/2/29,49.2,1.6,3.361344538
2016/1/31,47.6,-1.1,-2.258726899
2015/12/31,48.7,-0.4,-0.814663951
2015/11/30,49.1,0,0
2015/10/31,49.1,-1,-1.996007984
2015/9/30,50.1,-0.1,-0.199203187
2015/8/31,50.2,-1.8,-3.461538462
2015/7/31,52,-0.5,-0.952380952
2015/6/30,52.5,-0.4,-0.756143667
2015/5/31,52.9,1,1.926782274
2015/4/30,51.9,-0.2,-0.383877159
2015/3/31,52.1,-0.9,-1.698113208
2015/2/28,53,-0.9,-1.669758813
2015/1/31,53.9,-1.8,-3.231597846
2014/12/31,55.7,-0.6,-1.065719361
2014/11/30,56.3,0.1,0.177935943
2014/10/31,56.2,0.5,0.897666068
2014/9/30,55.7,-0.6,-1.065719361
2014/8/31,56.3,1.2,2.177858439
2014/7/31,55.1,0.1,0.181818182
2014/6/30,55,-0.7,-1.256732496
2014/5/31,55.7,-0.9,-1.590106007
2014/4/30,56.6,0.7,1.252236136
2014/3/31,55.9,0.9,1.636363636
2014/2/28,55,2.5,4.761904762
2014/1/31,52.5,-4,-7.079646018
2013/12/31,56.5,1,1.801801802
2013/11/30,55.5,0.9,1.648351648
2013/10/31,54.6,0,0
2013/9/30,54.6,0.6,1.111111111
2013/8/31,54,0.2,0.371747212
2013/7/31,53.8,2.7,5.283757339
2013/6/30,51.1,0.3,0.590551181
2013/5/31,50.8,-0.2,-0.392156863
2013/4/30,51,-0.9,-1.734104046
2013/3/31,51.9,-2.3,-4.243542435
2013/2/28,54.2,0.9,1.688555347
2013/1/31,53.3,3.2,6.387225549
2012/12/31,50.1,2.1,4.375
2012/11/30,48,-2.5,-4.95049505
2012/10/31,50.5,-0.3,-0.590551181
2012/9/30,50.8,1.8,3.673469388
2012/8/31,49,-0.6,-1.209677419
2012/7/31,49.6,0.1,0.202020202
2012/6/30,49.5,-3.7,-6.954887218
2012/5/31,53.2,-2,-3.623188406
2012/4/30,55.2,1.7,3.177570093
2012/3/31,53.5,0.2,0.375234522
2012/2/29,53.3,-0.9,-1.660516605
2012/1/31,54.2,1.2,2.264150943
2011/12/31,53,1.2,2.316602317
2011/11/30,51.8,0.4,0.778210117
2011/10/31,51.4,-2.3,-4.283054004
2011/9/30,53.7,1.1,2.091254753
2011/8/31,52.6,-0.3,-0.56710775
2011/7/31,52.9,-2.9,-5.197132616
2011/6/30,55.8,1,1.824817518
2011/5/31,54.8,-3.1,-5.354058722
2011/4/30,57.9,-0.5,-0.856164384
2011/3/31,58.4,-0.8,-1.351351351
2011/2/28,59.2,0.1,0.169204738
2011/1/31,59.1,2.5,4.416961131
2010/12/31,56.6,-0.7,-1.221640489
2010/11/30,57.3,0.4,0.702987698
2010/10/31,56.9,1.6,2.893309222
2010/9/30,55.3,-1.1,-1.95035461
2010/8/31,56.4,0.3,0.534759358
2010/7/31,56.1,-0.4,-0.707964602
2010/6/30,56.5,-0.9,-1.567944251
2010/5/31,57.4,-0.7,-1.204819277
2010/4/30,58.1,-0.7,-1.19047619
2010/3/31,58.8,3.3,5.945945946
2010/2/28,55.5,-0.8,-1.420959147
2010/1/31,56.3,0.5,0.896057348
2009/12/31,55.8,0.4,0.722021661
2009/11/30,55.4,-2.2,-3.819444444
2009/10/31,57.6,2.7,4.918032787
2009/9/30,54.9,1.5,2.808988764
2009/8/31,53.4,3.7,7.444668008
2009/7/31,49.7,3.4,7.343412527
2009/6/30,46.3,2.2,4.988662132
2009/5/31,44.1,4.2,10.52631579
2009/4/30,39.9,2.7,7.258064516
2009/3/31,37.2,0.6,1.639344262
2009/2/28,36.6,0.2,0.549450549
2009/1/31,36.4,1.9,5.507246377
2008/12/31,34.5,-4.5,-11.53846154
2008/11/30,39,0.8,2.094240838
2008/10/31,38.2,-9,-19.06779661
2008/9/30,47.2,-2.9,-5.788423154
2008/8/31,50.1,-0.7,-1.377952756
2008/7/31,50.8,0.9,1.803607214
2008/6/30,49.9,1,2.044989775
2008/5/31,48.9,0.4,0.824742268
2008/4/30,48.5,-1.2,-2.414486922
2008/3/31,49.7,0.9,1.844262295
2008/2/29,48.8,-2.1,-4.125736739
2008/1/31,50.9,0.8,1.596806387
2007/12/31,50.1,-1.4,-2.718446602
2007/11/30,51.5,-1.3,-2.462121212
2007/10/31,52.8,-1,-1.858736059
2007/9/30,53.8,1.6,3.0651341
2007/8/31,52.2,0.4,0.772200772
2007/7/31,51.8,-2.2,-4.074074074
2007/6/30,54,0.9,1.694915254
2007/5/31,53.1,0.4,0.759013283
2007/4/30,52.7,-0.1,-0.189393939
2007/3/31,52.8,-1.3,-2.402957486
2007/2/28,54.1,3.7,7.341269841
2007/1/31,50.4,-1,-1.945525292
2006/12/31,51.4,1.1,2.186878728
2006/11/30,50.3,-1.1,-2.140077821
2006/10/31,51.4,-0.8,-1.53256705
2006/9/30,52.2,-1.5,-2.793296089
2006/8/31,53.7,0.7,1.320754717
2006/7/31,53,1,1.923076923
2006/6/30,52,-1.7,-3.165735568
2006/5/31,53.7,-1.5,-2.717391304
2006/4/30,55.2,0.9,1.657458564
2006/3/31,54.3,-1.5,-2.688172043
2006/2/28,55.8,0.8,1.454545455
2006/1/31,55,-0.1,-0.181488203
2005/12/31,55.1,-1.6,-2.821869489
2005/11/30,56.7,-0.5,-0.874125874
2005/10/31,57.2,0.4,0.704225352
2005/9/30,56.8,4.4,8.396946565
2005/8/31,52.4,-0.4,-0.757575758
2005/7/31,52.8,0.4,0.763358779
2005/6/30,52.4,1.6,3.149606299
2005/5/31,50.8,-1.4,-2.681992337
2005/4/30,52.2,-3,-5.434782609
2005/3/31,55.2,-0.3,-0.540540541
2005/2/28,55.5,-1.3,-2.288732394
2005/1/31,56.8,-0.4,-0.699300699
2004/12/31,57.2,1,1.779359431
2004/11/30,56.2,-0.1,-0.177619893
2004/10/31,56.3,-1.1,-1.916376307
2004/9/30,57.4,-1.1,-1.88034188
2004/8/31,58.5,-1.4,-2.337228715
2004/7/31,59.9,-0.6,-0.991735537
2004/6/30,60.5,-0.9,-1.465798046
2004/5/31,61.4,0.8,1.320132013
2004/4/30,60.6,0,0
2004/3/31,60.6,0.7,1.168614357
2004/2/29,59.9,-0.9,-1.480263158
2004/1/31,60.8,0.7,1.164725458
2003/12/31,60.1,1.7,2.910958904
2003/11/30,58.4,3.2,5.797101449
2003/10/31,55.2,2.8,5.34351145
2003/9/30,52.4,-0.8,-1.503759398
2003/8/31,53.2,2.2,4.31372549
2003/7/31,51,2,4.081632653
2003/6/30,49,0,0
2003/5/31,49,2.9,6.290672451
2003/4/30,46.1,-0.2,-0.431965443
2003/3/31,46.3,-2.5,-5.12295082
2003/2/28,48.8,-2.5,-4.873294347
2003/1/31,51.3,-0.3,-0.581395349
2002/12/31,51.6,3.1,6.391752577
2002/11/30,48.5,-0.5,-1.020408163
2002/10/31,49,-1.5,-2.97029703
2002/9/30,50.5,0.2,0.397614314
2002/8/31,50.3,0.1,0.199203187
2002/7/31,50.2,-3.4,-6.343283582
2002/6/30,53.6,0.5,0.941619586
2002/5/31,53.1,0.7,1.335877863
2002/4/30,52.4,0,0
2002/3/31,52.4,1.7,3.353057199
2002/2/28,50.7,3.2,6.736842105
2002/1/31,47.5,2.2,4.856512141
2001/12/31,45.3,1.2,2.721088435
2001/11/30,44.1,3.3,8.088235294
2001/10/31,40.8,-5.4,-11.68831169
2001/9/30,46.2,-0.1,-0.215982721
2001/8/31,46.3,2.8,6.436781609
2001/7/31,43.5,0.3,0.694444444
2001/6/30,43.2,1.9,4.600484262
2001/5/31,41.3,-1.4,-3.278688525
2001/4/30,42.7,-0.4,-0.928074246
2001/3/31,43.1,1,2.375296912
2001/2/28,42.1,-0.2,-0.472813239
2001/1/31,42.3,-1.6,-3.644646925
2000/12/31,43.9,-4.6,-9.484536082
2000/11/30,48.5,-0.2,-0.410677618
2000/10/31,48.7,-1,-2.012072435
2000/9/30,49.7,-0.2,-0.400801603
2000/8/31,49.9,-2.6,-4.952380952
2000/7/31,52.5,1.1,2.140077821
2000/6/30,51.4,-1.8,-3.383458647
2000/5/31,53.2,-1.5,-2.742230347
2000/4/30,54.7,-0.2,-0.364298725
2000/3/31,54.9,-0.9,-1.612903226
2000/2/29,55.8,-0.9,-1.587301587
2000/1/31,56.7,-1.1,-1.903114187
1999/12/31,57.8,-0.3,-0.516351119
1999/11/30,58.1,0.9,1.573426573
1999/10/31,57.2,0.2,0.350877193
1999/9/30,57,2.2,4.01459854
1999/8/31,54.8,1.2,2.23880597
1999/7/31,53.6,-2.2,-3.94265233
1999/6/30,55.8,1.5,2.762430939
1999/5/31,54.3,2,3.824091778
1999/4/30,52.3,-0.1,-0.190839695
1999/3/31,52.4,0.7,1.353965184
1999/2/28,51.7,1.1,2.173913043
1999/1/31,50.6,3.8,8.11965812
1998/12/31,46.8,-1.4,-2.904564315
1998/11/30,48.2,-0.5,-1.026694045
1998/10/31,48.7,0,0
1998/9/30,48.7,-0.6,-1.21703854
1998/8/31,49.3,0.1,0.203252033
1998/7/31,49.2,0.3,0.613496933
1998/6/30,48.9,-2,-3.929273084
1998/5/31,50.9,-1.3,-2.490421456
1998/4/30,52.2,-0.7,-1.323251418
1998/3/31,52.9,0,0
1998/2/28,52.9,-0.9,-1.672862454
1998/1/31,53.8,-0.7,-1.28440367
1997/12/31,54.5,-1.2,-2.154398564
1997/11/30,55.7,-0.7,-1.241134752
1997/10/31,56.4,2.5,4.638218924
1997/9/30,53.9,-2.4,-4.262877442
1997/8/31,56.3,-1.4,-2.426343154
1997/7/31,57.7,2.8,5.100182149
1997/6/30,54.9,-1.2,-2.139037433
1997/5/31,56.1,2.4,4.469273743
1997/4/30,53.7,-0.1,-0.185873606
1997/3/31,53.8,0.7,1.31826742
1997/2/28,53.1,-0.7,-1.301115242
1997/1/31,53.8,-1.4,-2.536231884
1996/12/31,55.2,2.2,4.150943396
1996/11/30,53,2.5,4.95049505
1996/10/31,50.5,-0.6,-1.174168297
1996/9/30,51.1,-0.5,-0.968992248
1996/8/31,51.6,1.9,3.822937626
1996/7/31,49.7,-3.9,-7.276119403
1996/6/30,53.6,4.5,9.16496945
1996/5/31,49.1,-0.2,-0.405679513
1996/4/30,49.3,2.4,5.117270789
1996/3/31,46.9,1,2.178649237
1996/2/29,45.9,0.4,0.879120879
1996/1/31,45.5,-0.7,-1.515151515
1995/12/31,46.2,0.3,0.653594771
1995/11/30,45.9,-0.8,-1.713062099
1995/10/31,46.7,-1.4,-2.910602911
1995/9/30,48.1,1,2.123142251
1995/8/31,47.1,-3.6,-7.100591716
1995/7/31,50.7,4.8,10.45751634
1995/6/30,45.9,-0.8,-1.713062099
1995/5/31,46.7,-4.8,-9.32038835
1995/4/30,51.5,-0.6,-1.151631478
1995/3/31,52.1,-3,-5.444646098
1995/2/28,55.1,-2.3,-4.006968641
1995/1/31,57.4,1.3,2.317290553
1994/12/31,56.1,-3.1,-5.236486486
1994/11/30,59.2,-0.2,-0.336700337
1994/10/31,59.4,0.4,0.677966102
1994/9/30,59,1,1.724137931
1994/8/31,58,-0.5,-0.854700855
1994/7/31,58.5,-0.3,-0.510204082
1994/6/30,58.8,0.6,1.030927835
1994/5/31,58.2,0.8,1.393728223
1994/4/30,57.4,0.5,0.878734622
1994/3/31,56.9,0.4,0.707964602
1994/2/28,56.5,0.5,0.892857143
1994/1/31,56,0.4,0.71942446
1993/12/31,55.6,1.8,3.345724907
1993/11/30,53.8,0.4,0.74906367
1993/10/31,53.4,2.6,5.118110236
1993/9/30,50.8,0.1,0.197238659
1993/8/31,50.7,0.5,0.996015936
1993/7/31,50.2,0.6,1.209677419
1993/6/30,49.6,-1.6,-3.125
1993/5/31,51.2,1,1.992031873
1993/4/30,50.2,-3.3,-6.168224299
1993/3/31,53.5,-1.7,-3.079710145
1993/2/28,55.2,-0.6,-1.075268817
1993/1/31,55.8,1.6,2.95202952
1992/12/31,54.2,0.6,1.119402985
1992/11/30,53.6,3.3,6.560636183
1992/10/31,50.3,0.6,1.207243461
1992/9/30,49.7,-3.7,-6.928838951
1992/8/31,53.4,-0.5,-0.927643785
1992/7/31,53.9,0.3,0.559701493
1992/6/30,53.6,-2.1,-3.770197487
1992/5/31,55.7,3.1,5.893536122
1992/4/30,52.6,-2,-3.663003663
1992/3/31,54.6,1.9,3.605313093
1992/2/29,52.7,5.4,11.41649049
1992/1/31,47.3,0.5,1.068376068
1991/12/31,46.8,-2.7,-5.454545455
1991/11/30,49.5,-3.6,-6.779661017
1991/10/31,53.1,-1.8,-3.278688525
1991/9/30,54.9,2,3.780718336
1991/8/31,52.9,2.3,4.545454545
1991/7/31,50.6,0.3,0.596421471
1991/6/30,50.3,5.8,13.03370787
1991/5/31,44.5,1.7,3.971962617
1991/4/30,42.8,2.1,5.15970516
1991/3/31,40.7,1.3,3.299492386
1991/2/28,39.4,0.2,0.510204082
1991/1/31,39.2,-1.6,-3.921568627
1990/12/31,40.8,-0.5,-1.210653753
1990/11/30,41.3,-1.9,-4.398148148
1990/10/31,43.2,-1.3,-2.921348315
1990/9/30,44.5,-1.6,-3.470715835
1990/8/31,46.1,-0.5,-1.072961373
1990/7/31,46.6,-2.6,-5.284552846
1990/6/30,49.2,-0.3,-0.606060606
1990/5/31,49.5,-0.5,-1
1990/4/30,50,0.1,0.200400802
1990/3/31,49.9,0.8,1.629327902
1990/2/28,49.1,1.9,4.025423729
1990/1/31,47.2,-0.2,-0.421940928
1989/12/31,47.4,0.6,1.282051282
1989/11/30,46.8,0,0
1989/10/31,46.8,0.8,1.739130435
1989/9/30,46,0.9,1.99556541
1989/8/31,45.1,-0.8,-1.74291939
1989/7/31,45.9,-1.4,-2.959830867
1989/6/30,47.3,-2,-4.056795132
1989/5/31,49.3,-2.9,-5.555555556
1989/4/30,52.2,0.7,1.359223301
1989/3/31,51.5,-2.6,-4.805914972
1989/2/28,54.1,-0.6,-1.096892139
1989/1/31,54.7,-1.3,-2.321428571
1988/12/31,56,0.4,0.71942446
1988/11/30,55.6,0.2,0.36101083
1988/10/31,55.4,0.9,1.651376147
1988/9/30,54.5,-1.5,-2.678571429
1988/8/31,56,-2.2,-3.780068729
1988/7/31,58.2,-1.1,-1.854974705
1988/6/30,59.3,3.8,6.846846847
1988/5/31,55.5,-0.3,-0.537634409
1988/4/30,55.8,1.2,2.197802198
1988/3/31,54.6,-1.6,-2.846975089
1988/2/29,56.2,-1.3,-2.260869565
1988/1/31,57.5,-3.5,-5.737704918
1987/12/31,61,2.2,3.741496599
1987/11/30,58.8,-1.9,-3.13014827
1987/10/31,60.7,0.7,1.166666667
1987/9/30,60,0.7,1.180438449
1987/8/31,59.3,1.8,3.130434783
1987/7/31,57.5,0.1,0.174216028
1987/6/30,57.4,0.2,0.34965035
1987/5/31,57.2,1.7,3.063063063
1987/4/30,55.5,0.5,0.909090909
1987/3/31,55,2.4,4.562737643
1987/2/28,52.6,-2.3,-4.189435337
1987/1/31,54.9,4.4,8.712871287
1986/12/31,50.5,-0.7,-1.3671875
1986/11/30,51.2,0,0
1986/10/31,51.2,-1.2,-2.290076336
1986/9/30,52.4,-0.2,-0.380228137
1986/8/31,52.6,4.6,9.583333333
1986/7/31,48,-2.5,-4.95049505
1986/6/30,50.5,-2.9,-5.43071161
1986/5/31,53.4,3.7,7.444668008
1986/4/30,49.7,-1.3,-2.549019608
1986/3/31,51,0,0
1986/2/28,51,-0.2,-0.390625
1986/1/31,51.2,0.5,0.986193294
1985/12/31,50.7,-1.3,-2.5
1985/11/30,52,1.1,2.161100196
1985/10/31,50.9,1,2.004008016
1985/9/30,49.9,2.2,4.612159329
1985/8/31,47.7,-0.2,-0.417536534
1985/7/31,47.9,0.1,0.209205021
1985/6/30,47.8,0.7,1.486199575
1985/5/31,47.1,-1.1,-2.282157676
1985/4/30,48.2,0.4,0.836820084
1985/3/31,47.8,-2.1,-4.208416834
1985/2/28,49.9,-0.4,-0.795228628
1985/1/31,50.3,-0.3,-0.592885375
1984/12/31,50.6,0.3,0.596421471
1984/11/30,50.3,-0.5,-0.984251969
1984/10/31,50.8,0.8,1.6
1984/9/30,50,-3,-5.660377358
1984/8/31,53,-3.1,-5.525846702
1984/7/31,56.1,-2,-3.442340792
1984/6/30,58.1,-0.5,-0.853242321
1984/5/31,58.6,-2.4,-3.93442623
1984/4/30,61,2.1,3.565365025
1984/3/31,58.9,-2.4,-3.915171289
1984/2/29,61.3,0.8,1.32231405
1984/1/31,60.5,-9.4,-13.44778255
1983/12/31,69.9,3.9,5.909090909
1983/11/30,66,1.6,2.48447205
1983/10/31,64.4,1.9,3.04
1983/9/30,62.5,-0.6,-0.950871632
1983/8/31,63.1,-0.5,-0.786163522
1983/7/31,63.6,6.1,10.60869565
1983/6/30,57.5,1.4,2.495543672
1983/5/31,56.1,1.9,3.505535055
1983/4/30,54.2,0.3,0.556586271
1983/3/31,53.9,-0.5,-0.919117647
1983/2/28,54.4,8.4,18.26086957
1983/1/31,46,3.2,7.476635514
1982/12/31,42.8,3.6,9.183673469
1982/11/30,39.2,-0.2,-0.507614213
1982/10/31,39.4,0.6,1.546391753
1982/9/30,38.8,0.5,1.305483029
1982/8/31,38.3,-0.1,-0.260416667
1982/7/31,38.4,0.1,0.261096606
1982/6/30,38.3,2.8,7.887323944
1982/5/31,35.5,-2.3,-6.084656085
1982/4/30,37.8,1,2.717391304
1982/3/31,36.8,-1.5,-3.916449086
1982/2/28,38.3,0.1,0.261780105
1982/1/31,38.2,0.4,1.058201058
1981/12/31,37.8,1.7,4.709141274
1981/11/30,36.1,-3.9,-9.75
1981/10/31,40,-2.5,-5.882352941
1981/9/30,42.5,-5.8,-12.00828157
1981/8/31,48.3,1.6,3.426124197
1981/7/31,46.7,-4,-7.889546351
1981/6/30,50.7,-2.8,-5.23364486
1981/5/31,53.5,1.9,3.682170543
1981/4/30,51.6,2,4.032258065
1981/3/31,49.6,0.8,1.639344262
1981/2/28,48.8,-0.4,-0.81300813
1981/1/31,49.2,-3.8,-7.169811321
1980/12/31,53,-5.2,-8.934707904
1980/11/30,58.2,2.7,4.864864865
1980/10/31,55.5,5.4,10.77844311
1980/9/30,50.1,4.6,10.10989011
1980/8/31,45.5,10.5,30
1980/7/31,35,4.7,15.51155116
1980/6/30,30.3,0.9,3.06122449
1980/5/31,29.4,-8,-21.39037433
1980/4/30,37.4,-6.2,-14.22018349
1980/3/31,43.6,-6.6,-13.14741036
1980/2/29,50.2,4,8.658008658
1980/1/31,46.2,1.4,3.125
1979/12/31,44.8,-3.2,-6.666666667
1979/11/30,48,-1,-2.040816327
1979/10/31,49,-0.6,-1.209677419
1979/9/30,49.6,0.1,0.202020202
1979/8/31,49.5,-1.8,-3.50877193
1979/7/31,51.3,-1.4,-2.65654649
1979/6/30,52.7,-1.7,-3.125
1979/5/31,54.4,-1.8,-3.202846975
1979/4/30,56.2,-1.5,-2.59965338
1979/3/31,57.7,-0.5,-0.859106529
1979/2/28,58.2,-0.3,-0.512820513
1979/1/31,58.5,-0.9,-1.515151515
1978/12/31,59.4,-1.9,-3.099510604
1978/11/30,61.3,1.2,1.996672213
1978/10/31,60.1,-0.4,-0.661157025
1978/9/30,60.5,0.2,0.331674959
1978/8/31,60.3,-1.9,-3.054662379
1978/7/31,62.2,1.7,2.809917355
1978/6/30,60.5,0.3,0.49833887
1978/5/31,60.2,2.5,4.332755633
1978/4/30,57.7,2.7,4.909090909
1978/3/31,55,-0.9,-1.610017889
1978/2/28,55.9,-1.5,-2.613240418
1978/1/31,57.4,-2.4,-4.013377926
1977/12/31,59.8,3.7,6.595365419
1977/11/30,56.1,0.7,1.263537906
1977/10/31,55.4,1.5,2.782931354
1977/9/30,53.9,-1,-1.821493625
1977/8/31,54.9,-2.8,-4.852686308
1977/7/31,57.7,0.9,1.584507042
1977/6/30,56.8,-2.9,-4.857621441
1977/5/31,59.7,2.8,4.920913884
1977/4/30,56.9,-1.5,-2.568493151
1977/3/31,58.4,3.4,6.181818182
1977/2/28,55,0.2,0.364963504
1977/1/31,54.8,-1.8,-3.180212014
1976/12/31,56.6,4.9,9.477756286
1976/11/30,51.7,-1.8,-3.364485981
1976/10/31,53.5,-0.1,-0.186567164
1976/9/30,53.6,-0.9,-1.651376147
1976/8/31,54.5,-1.4,-2.504472272
1976/7/31,55.9,-2.3,-3.951890034
1976/6/30,58.2,-0.6,-1.020408163
1976/5/31,58.8,-1.8,-2.97029703
1976/4/30,60.6,2.2,3.767123288
1976/3/31,58.4,-3.1,-5.040650407
1976/2/29,61.5,2.7,4.591836735
1976/1/31,58.8,3.9,7.103825137
1975/12/31,54.9,0.4,0.733944954
1975/11/30,54.5,-1,-1.801801802
1975/10/31,55.5,1.1,2.022058824
1975/9/30,54.4,3,5.836575875
1975/8/31,51.4,4.2,8.898305085
1975/7/31,47.2,2.1,4.65631929
1975/6/30,45.1,3.9,9.466019417
1975/5/31,41.2,3.7,9.866666667
1975/4/30,37.5,5.9,18.67088608
1975/3/31,31.6,-2.8,-8.139534884
1975/2/28,34.4,3.7,12.05211726
1975/1/31,30.7,-0.2,-0.647249191
1974/12/31,30.9,-7,-18.46965699
1974/11/30,37.9,-4.8,-11.2412178
1974/10/31,42.7,-3.5,-7.575757576
1974/9/30,46.2,-6.7,-12.66540643
1974/8/31,52.9,-1.9,-3.467153285
1974/7/31,54.8,0.1,0.182815356
1974/6/30,54.7,-1,-1.795332136
1974/5/31,55.7,-4.2,-7.011686144
1974/4/30,59.9,-1.9,-3.074433657
1974/3/31,61.8,3.2,5.460750853
1974/2/28,58.6,-3.5,-5.636070853
1974/1/31,62.1,-1.5,-2.358490566
1973/12/31,63.6,-4.5,-6.607929515
1973/11/30,68.1,1.9,2.870090634
1973/10/31,66.2,2.7,4.251968504
1973/9/30,63.5,0.8,1.275917065
1973/8/31,62.7,4.9,8.477508651
1973/7/31,57.8,-7.2,-11.07692308
1973/6/30,65,0.2,0.308641975
1973/5/31,64.8,-2.9,-4.283604136
1973/4/30,67.7,-1.9,-2.729885057
1973/3/31,69.6,0,0
1973/2/28,69.6,-2.5,-3.46740638
1973/1/31,72.1,1.6,2.269503546
1972/12/31,70.5,0.6,0.858369099
1972/11/30,69.9,2.9,4.328358209
1972/10/31,67,1.9,2.91858679
1972/9/30,65.1,3.4,5.510534846
1972/8/31,61.7,1.6,2.662229617
1972/7/31,60.1,1.5,2.559726962
1972/6/30,58.6,-2.8,-4.560260586
1972/5/31,61.4,2.1,3.541315346
1972/4/30,59.3,-0.5,-0.836120401
1972/3/31,59.8,-0.8,-1.320132013
1972/2/29,60.6,1,1.677852349
1972/1/31,59.6,2,3.472222222
1971/12/31,57.6,5.3,10.13384321
1971/11/30,52.3,-2.7,-4.909090909
1971/10/31,55,-0.1,-0.181488203
1971/9/30,55.1,1.5,2.798507463
1971/8/31,53.6,-0.8,-1.470588235
1971/7/31,54.4,0.6,1.115241636
1971/6/30,53.8,-0.4,-0.73800738
1971/5/31,54.2,-0.3,-0.550458716
1971/4/30,54.5,3.3,6.4453125
1971/3/31,51.2,-3.6,-6.569343066
1971/2/28,54.8,6.9,14.40501044
1971/1/31,47.9,2.5,5.50660793
1970/12/31,45.4,5.7,14.35768262
1970/11/30,39.7,-2.7,-6.367924528
1970/10/31,42.4,-1.7,-3.854875283
1970/9/30,44.1,-3.2,-6.765327696
1970/8/31,47.3,-2.2,-4.444444444
1970/7/31,49.5,-1.6,-3.13111546
1970/6/30,51.1,3.9,8.262711864
1970/5/31,47.2,2.2,4.888888889
1970/4/30,45,-1.9,-4.051172708
1970/3/31,46.9,-0.5,-1.054852321
1970/2/28,47.4,-1.3,-2.669404517
1970/1/31,48.7,-3.3,-6.346153846
1969/12/31,52,-1.2,-2.255639098
1969/11/30,53.2,-1.4,-2.564102564
1969/10/31,54.6,0.5,0.924214418
1969/9/30,54.1,-0.7,-1.277372263
1969/8/31,54.8,1.7,3.201506591
1969/7/31,53.1,-2.4,-4.324324324
1969/6/30,55.5,-1.2,-2.116402116
1969/5/31,56.7,1.5,2.717391304
1969/4/30,55.2,-1.9,-3.327495622
1969/3/31,57.1,0.1,0.175438596
1969/2/28,57,2.1,3.825136612
